type,title,startDate,endDate,timestamp,location,url,eventType,videocast,description,keywords,Notes
NIAID BioIT listserv,Introduction to Geneious for Genomics,2020/4/01,2020/4/01,1585746000,GoToWebinar,https://attendee.gotowebinar.com/register/8281120664417331725,Webinar,yes,"This workshop will cover introductory topics for using Geneious including basic navigation, plugins, and import/export of files (including from other software, like Vector NTI).  We will also go through some examples of Primer Design, Cloning, and CRISPR site-finding, while also learning how to search NCBI and other databases and create automated workflows. ","genomics,Geneious,primer design",
NIAID BioIT listserv,Preparing and Submitting Protein Structures to the NIAID 3D Printing Service,2020/4/02,2020/4/02,1585832400,GoToWebinar,https://attendee.gotowebinar.com/register/2509636795587133709,Webinar,yes,"This webinar will demonstrate the procedures for creating protein structure visualizations using UCSF Chimera, and the considerations for efficiently submitting them to the NIAID 3D printing service provided by the Bioinformatics and Computational Biosciences Branch (BCBB).  Use of the NIH 3D Print Exchange to generate models will also be discussed: https://3dprint.nih.gov. Note that 3D printing is a free service provided to NIAID to further the mission of the Institute.  Chimera software is available from https://www.cgl.ucsf.edu/chimera/download.html.","Chimera,3D print,models",
NIAID BioIT listserv,Building Shiny Apps,2020/4/17,2020/4/17,1587117600,GoToWebinar,https://attendee.gotowebinar.com/register/7582329347919390989,Webinar,yes,"Have you ever wondered how to make an R Shiny app?  This webinar will show you how to make a Shiny app using a repeatable development pipeline provided by the R package golem.  The topics include how to set up the Shiny project, development of the Shiny app, and how to deploy the app locally.  The webinar will be most useful for intermediate to advanced R users although anyone interested in Shiny app development may find it interesting.",R shiny,
NIAID BioIT listserv,Introduction to Jupyter Notebooks and Anaconda,2020/3/30,2020/3/30,1585591200,GoToWebinar,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"Project Jupyter is a open-source software project that supports interactive scientific computing with Python and R among many other languages. The Jupyter Lab is the main interface of the project, and the accompanying iPython kernel offers significance enhancements over the regular. We will explore Jupyter Lab and Jupyter Notebooks and learn how they can be used to perform cutting edge and reproducible data analysis, all the while enabling easy collaboration. This course is a prerequisite for the remainder of the Python Programming for Scientific seminars. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","jupyter, python, anaconda",
NIAID BioIT listserv,Introduction to Programming (for non-programmers),2020/4/01,2020/4/01,1585764000,GoToWebinar,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"If you have never programmed before, or if it has been a while, and you could use a refresher this is the seminar for you. We will explore why programming is important for scientists and how it can save time and enhance your science (though the rewards may not be obvious at first). We will learn the basic of the Python programming language as we walk through a preliminary analysis. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Python Programming for Scientists,2020/4/06,2020/4/06,1586196000,GoToWebinar,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"Python is eating the world: How one developer's side project became the hottest programming language on the planet"" is the title of an article from Aug 2019, and it echos the popularity of the Python programming language in general but also in science. In this seminar, we learn the python programming language as we iteratively build upon a temperature conversion project. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Data Analysis with Python and Pandas,2020/4/08,2020/4/08,1586368800,GoToWebinar,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"Python is one of the most popular programming languages for data science. The pandas Python package is a primary reason for that popularity. In the seminar, we will utilize the pandas python package and apply it to the munging and analysis of a typical messy data set. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Data Visualization with Python,2020/4/13,2020/4/13,1586800800,GoToWebinar,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"What is data without visualization? In this seminar, we will touch upon some data visualization guidelines and apply them in the most popular data visualization packages available in python for static and dynamic data visualization. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Intermediate Python Programming,2020/4/15,2020/4/15,1586973600,GoToWebinar,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"Do you wish your Python programming was more ""pythonic""? In the seminar, we will explore some advanced features of the Python programming language, and we will also explore some Python best practices. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Bioinformatics Programming with Python,2020/4/20,2020/4/20,1587405600,GoToWebinar,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"Python is an ideal language for bioinformatics programming when one considers the general applicability of the language and the many bioinformatics-related packages that are readily available for it. In this seminar, we will explore some of the more relevant Python packages and delve into the bioconda project for easy bioinformatics software installation. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Building Workflows with Python,2020/4/22,2020/4/22,1587578400,GoToWebinar,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"In this seminar, we will assemble a working pipeline based on the steps we have learned in the preceding seminars while surveying a few methods for building work flows, including the snakemake package. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Introduction to Machine Learning with Python and scikit-learn,2020/4/27,2020/4/27,1588010400,GoToWebinar,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"Scikit-learn is a wildly popular Python package that enables you to quickly and easily create machine learning solutions to a host of problems. In this seminar, we will explore a number of the capabilities of the scikit-learn package, including classification, regression, clustering, dimensionality reduction and preprocessing. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Enabling Reproducible Science with Python and Jupyter,2020/4/29,2020/4/29,1588183200,GoToWebinar,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"We will explore reasons for reproducible science and delve into practical exercises that will allow you to enhance your data analysis with good, better, and best practices. Topics include introduction to Jupyter Notebook, data and project organization, data exploration, automation, publishing, and sharing. This seminar will condense the Data Carpentry Reproducible Science Jupyter workshop held in Berkeley, CA in 2017 & 2018 (https://github.com/Reproducible-Science-Curriculum). Students will receive a Jupyter Notebook with all steps taught in the class for further study and practice.","python, programming",
,,,,,,https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"This webinar is the continuation of the previous webinar, Customizing Your Graphs using GraphPad Prism – Part I on 03/25. it will cover topics including changing and customizing graphs, visualization in descriptive statistics, basic survival analysis and curve fitting in GraphPad Prism. The webinar is intended for researchers with little to no experience using Prism 8, but almost everyone who uses Prism could benefit from this event","python, programming",
